店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
エビン 神奈川駅前店,050-5492-7921,[],神奈川県,横浜市,2-1,シーアイマンション神奈川1F,[],[]
神奈川厳選銘酒×バー×焼肉 かまくら藤家,050-5493-7540,[],神奈川県,鎌倉市,1-4-4,清和ビル2F,[],[]
大連食府 神奈川新町店,045-453-2688,[],神奈川県,横浜市,5-4-44,,[],[]
BBQ太郎 神奈川湘南店,050-5494-5528,[],神奈川県,茅ヶ崎市,263-5,ガレリアタウン湘南茅ヶ崎,[],[]
ヒマール キッチン 神奈川新町店,050-5492-6803,[],神奈川県,横浜市,1-5,,[],[]
とんかつせんのき 東神奈川本店,050-5494-9089,[],神奈川県,横浜市,1-10-16,,[],[]
横浜家系ラーメン 壱角家 東神奈川店,050-5494-8203,[],神奈川県,横浜市,1-8-1,,[],[]
サイゼリヤ イオンスタイル東神奈川店,045-433-3131,[],神奈川県,横浜市,1,イオンスタイル東神奈川1F,[],[]
横濱 ROCKET ヨコハマロケット 東神奈川,045-624-8338,[],神奈川県,横浜市,3-1,,[],[]
横浜マルニカフェダイニング,050-5494-7901,[],神奈川県,横浜市,6-3,ぬのや1F,[],[]
餃子の王将 東神奈川駅西口店,045-323-2708,[],神奈川県,横浜市,1-29-42,,[],[]
VENT VELA,050-5488-0357,[],神奈川県,横浜市,281,KAAT神奈川芸術劇場,[],[]
魚民 神奈川新町中央口駅前店,045-440-0988,[],神奈川県,横浜市,12-1,新町第2京急ビル3F,[],[]
松屋 東神奈川店,045-430-5177,[],神奈川県,横浜市,1-20-4,加賀ビル,[],[]
串焼きとおでん 飯造,050-5486-5955,[],東京都,町田市,4-6-4,,[],[]
関内フレンチ Bistro Deux Ciel 【ビストロ・ドゥシェル】,050-5488-5229,[],神奈川県,横浜市,1-17-2,川島ビル1F,[],[]
レストラン ラ・ベランダ アパホテル＆リゾート横浜ベイタワー,050-5485-0458,[],神奈川県,横浜市,5-25-3,アパホテル＆リゾート〈横浜ベイタワー〉3F,[],[]
焼き鳥 割烹 ＪＩＮ,046-240-1977,[],神奈川県,大和市,3-1-18,武井ビル2F,[],[]
山手ローズテラス,050-5484-1358,[],神奈川県,横浜市,115,港の見える丘公園,[],[]
横浜 料亭 田中家,050-5484-5211,[],神奈川県,横浜市,11-1,,[],[]
イタリアンダイニング 金色の午後,050-5484-5500,[],神奈川県,横浜市,1-9-8,鶴見ワンダーランド1F,[],[]
まつばら,050-5493-2545,[],神奈川県,三浦市,3253,,[],[]
イタリアンダイニング＆バル オイノス～Oinos～,050-5486-0458,[],神奈川県,横浜市,1-21,,[],[]
日本酒バル UMAMI（ウマミ）横浜,050-5485-9171,[],神奈川県,横浜市,2-9-22,日興パレス横浜1F,[],[]
元湯陣屋,050-5486-8576,[],神奈川県,秦野市,2-8-24,,[],[]
金時 2号店,050-5487-8306,[],神奈川県,小田原市,2-11-11,,[],[]
レストラン アルエット レンブラントホテル海老名,050-5487-6346,[],神奈川県,海老名市,2-9-50,,[],[]
鮮魚と本格炭火焼鳥 居酒屋まる八 平塚,0463-21-7775,[],神奈川県,平塚市,14-18,1F,[],[]
肉とクラフトビールの店 アポロカンパニー 野毛桜木町,050-5486-5034,[],神奈川県,横浜市,1-9,,[],[]
愛嬌酒場えにし 吉田町店,050-5493-8696,[],神奈川県,横浜市,64-3,吉田町ビル1F・2F,[],[]
横浜ビール 驛の食卓～UMAYA～桜木町,050-5485-5182,[],神奈川県,横浜市,6-68-1,横浜関内地所ビル1・2F,[],[]
イタリア料理 ヴェルデ,050-5494-8432,[],神奈川県,横浜市,2-4,,[],[]
山手ローズテラス 港の見えるBBQビアガーデン,045-621-9684,[],神奈川県,横浜市,115,港の見える丘公園ガーデンテラス1F,[],[]
情熱生産者＆上大岡民 ＆家,050-5489-0618,[],神奈川県,横浜市,1-19-1,千草ビル501,[],[]
IZAKAYA＆BAR よーいち流 センター南,050-5487-2797,[],神奈川県,横浜市,42-24,1F,[],[]
アクアマーレ,050-5486-0285,[],神奈川県,横須賀市,4-1,横須賀美術館,[],[]
炭火やきとん たまい 溝の口,050-5485-9659,[],神奈川県,川崎市,2-7-18,KTビーンズ1F,[],[]
やんちゃ家 横須賀中央店,050-5487-4116,[],神奈川県,横須賀市,1-12,,[],[]
海畑 marche 太陽,050-5484-9595,[],神奈川県,逗子市,2-6-31,魚佐次ビル5F,[],[]
一軒家フレンチ ビストロオランジュ 鎌倉,050-5486-3184,[],神奈川県,鎌倉市,2-13,,[],[]
パーティールーム アルジェ,050-5484-8089,[],神奈川県,横浜市,3-7-1,池田ビル2F,[],[]
みのり鮨,050-5488-4004,[],神奈川県,横浜市,1-16-16,,[],[]
天ぷら割烹 えん,050-5493-8600,[],神奈川県,小田原市,2-1-20,,[],[]
湘南バルはなたれ The Fish and Oysters,050-5487-4501,[],神奈川県,横浜市,2-19-12,スカイビル10F,[],[]
割烹 乃月（旧：割烹 山田屋） 横浜・関内弁天通【ふぐ・うなぎ】,050-5484-9554,[],神奈川県,横浜市,2-34-2,友盛貿易ビル2F,[],[]
クラフトビールと肉ビストロ HITSUJI（ヒツジ）,050-5485-2425,[],神奈川県,横浜市,1-24-5,,[],[]
Cafeとびっちょ,0466-53-7760,[],神奈川県,藤沢市,1-12-2,1F,[],[]
鮨処 湘華（しょうか）－ 藤沢,050-5486-6298,[],神奈川県,藤沢市,20-23,アシビシティビル3F,[],[]
樹勢,050-5484-9712,[],神奈川県,平塚市,7-2,,[],[]
旬の魚と旨い酒 なぶら舎 （NABURAYA） 新百合ヶ丘,050-5487-1617,[],神奈川県,川崎市,1-6-3,,[],[]
