店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
エビン 神奈川駅前店,050-5492-7921,[],神奈川県,横浜市神奈川区青木町,2-1,シーアイマンション神奈川1F,[],[]
神奈川厳選銘酒×バー×焼肉 かまくら藤家,050-5493-7540,[],神奈川県,鎌倉市小町,1-4-4,清和ビル2F,[],[]
大連食府 神奈川新町店,045-453-2688,[],神奈川県,横浜市神奈川区浦島町,5-4-44,,[],[]
BBQ太郎 神奈川湘南店,050-5494-5528,[],神奈川県,茅ヶ崎市今宿,263-5,ガレリアタウン湘南茅ヶ崎,[],[]
ヒマール キッチン 神奈川新町店,050-5492-6803,[],神奈川県,横浜市神奈川区浦島町,1-5,,[],[]
とんかつせんのき 東神奈川本店,050-5494-9089,[],神奈川県,横浜市神奈川区西神奈川,1-10-16,,[],[]
横浜家系ラーメン 壱角家 東神奈川店,050-5494-8203,[],神奈川県,横浜市神奈川区西神奈川,1-8-1,,[],[]
サイゼリヤ イオンスタイル東神奈川店,045-433-3131,[],神奈川県,横浜市神奈川区富家町,1,イオンスタイル東神奈川1F,[],[]
横濱 ROCKET ヨコハマロケット 東神奈川,045-624-8338,[],神奈川県,横浜市神奈川区平川町,3-1,,[],[]
横浜マルニカフェダイニング,050-5494-7901,[],神奈川県,横浜市神奈川区二ツ谷町,6-3,ぬのや1F,[],[]
VENT VELA,050-5488-0357,[],神奈川県,横浜市中区山下町,281,KAAT神奈川芸術劇場,[],[]
関内フレンチ Bistro Deux Ciel 【ビストロ・ドゥシェル】,050-5488-5229,[],神奈川県,横浜市中区太田町,1-17-2,川島ビル1F,[],[]
串焼きとおでん 飯造,050-5486-5955,[],東京都,町田市原町田,4-6-4,,[],[]
松屋 東神奈川店,045-430-5177,[],神奈川県,横浜市神奈川区西神奈川,1-20-4,加賀ビル,[],[]
餃子の王将 東神奈川駅西口店,045-323-2708,[],神奈川県,横浜市神奈川区東神奈川,1-29-42,,[],[]
魚民 神奈川新町中央口駅前店,045-440-0988,[],神奈川県,横浜市神奈川区新町,12-1,新町第2京急ビル3F,[],[]
牛タン×串焼き 横須賀ハイボール,050-5487-5895,[],神奈川県,横須賀市大滝町,2-10,藤掛ビル1F,[],[]
まつばら,050-5493-2545,[],神奈川県,三浦市南下浦町上宮田,3253,,[],[]
山手ローズテラス,050-5484-1358,[],神奈川県,横浜市中区山手町,115,港の見える丘公園,[],[]
金時 2号店,050-5487-8306,[],神奈川県,小田原市栄町,2-11-11,,[],[]
肉とクラフトビールの店 アポロカンパニー 野毛桜木町,050-5486-5034,[],神奈川県,横浜市中区花咲町,1-9,,[],[]
山手ローズテラス 港の見えるBBQビアガーデン,045-621-9684,[],神奈川県,横浜市中区山手町,115,港の見える丘公園ガーデンテラス1F,[],[]
IZAKAYA＆BAR よーいち流 センター南,050-5487-2797,[],神奈川県,横浜市都筑区茅ヶ崎中央,42-24,1F,[],[]
アクアマーレ,050-5486-0285,[],神奈川県,横須賀市鴨居,4-1,横須賀美術館,[],[]
焼き鳥 割烹 ＪＩＮ,046-240-1977,[],神奈川県,大和市大和東,3-1-18,武井ビル2F,[],[]
横浜 料亭 田中家,050-5484-5211,[],神奈川県,横浜市神奈川区台町,11-1,,[],[]
クラフトビールと肉ビストロ HITSUJI（ヒツジ）,050-5485-2425,[],神奈川県,横浜市中区野毛町,1-24-5,,[],[]
イタリア料理 ヴェルデ,050-5494-8432,[],神奈川県,横浜市神奈川区広台太田町,2-4,,[],[]
海彦 新 ～あらた～ 杉田店,050-5494-6148,[],神奈川県,横浜市磯子区杉田,1-6-6,アズサワビル1F,[],[]
愛嬌酒場えにし 吉田町店,050-5493-8696,[],神奈川県,横浜市中区吉田町,64-3,吉田町ビル1F・2F,[],[]
トラットリア アクイロット 日吉,050-5487-9833,[],神奈川県,横浜市港北区日吉本町,1-4-14,,[],[]
横浜ビール 驛の食卓～UMAYA～桜木町,050-5485-5182,[],神奈川県,横浜市中区住吉町,6-68-1,横浜関内地所ビル1・2F,[],[]
焼肉 世界のりょうちゃん,050-5361-8596,[],神奈川県,横浜市緑区台村町,202-14,高杉ビル1F,[],[]
まぐろ屋,050-5485-8314,[],神奈川県,伊勢原市伊勢原,1-24-5,大沢ビル102,[],[]
元湯陣屋,050-5486-8576,[],神奈川県,秦野市鶴巻北,2-8-24,,[],[]
イタリアンダイニング＆バル オイノス～Oinos～,050-5486-0458,[],神奈川県,横浜市中区石川町,1-21,,[],[]
イタリアンダイニング 金色の午後,050-5484-5500,[],神奈川県,横浜市鶴見区鶴見中央,1-9-8,鶴見ワンダーランド1F,[],[]
日本酒バル UMAMI（ウマミ）横浜,050-5485-9171,[],神奈川県,横浜市神奈川区鶴屋町,2-9-22,日興パレス横浜1F,[],[]
一汁五菜,050-5484-2899,[],神奈川県,川崎市麻生区万福寺,1-16-5,第2白鳳ビル1F,[],[]
やんちゃ家 横須賀中央店,050-5487-4116,[],神奈川県,横須賀市若松町,1-12,,[],[]
大漁,050-5486-0360,[],神奈川県,横浜市神奈川区西神奈川,1-3-6,,[],[]
一軒家フレンチ ビストロオランジュ 鎌倉,050-5486-3184,[],神奈川県,鎌倉市御成町,2-13,,[],[]
天ぷら割烹 えん,050-5493-8600,[],神奈川県,小田原市栄町,2-1-20,,[],[]
弥平 新子安店,050-5487-6874,[],神奈川県,横浜市神奈川区子安通,3-301,,[],[]
サンマルクカフェ シァルプラット東神奈川店,045-450-7309,[],神奈川県,横浜市神奈川区東神奈川,1-29-101,,[],[]
Peace,050-5486-2080,[],神奈川県,横浜市神奈川区西神奈川,1-3-9,2F,[],[]
湘南バルはなたれ The Fish and Oysters,050-5487-4501,[],神奈川県,横浜市西区高島,2-19-12,スカイビル10F,[],[]
Cafeとびっちょ,0466-53-7760,[],神奈川県,藤沢市江の島,1-12-2,1F,[],[]
横浜ワインバル 青木酒店 鶴屋町店,050-5492-7697,[],神奈川県,横浜市神奈川区鶴屋町,2-16-2,,[],[]
割烹 乃月（旧：割烹 山田屋） 横浜・関内弁天通【ふぐ・うなぎ】,050-5484-9554,[],神奈川県,横浜市中区弁天通,2-34-2,友盛貿易ビル2F,[],[]　
