店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
全席個室 楽蔵うたげ 梅田店,050-5486-3542,,大阪府,大阪市北区小松原町,1-10,梅田パルビル 8F,http://rakuzo.dkdining.com/umeda/,TRUE
肉＆チーズとハチミツ食べ放題 CHEESE MEAT GARDEN 梅田店,050-5487-7989,,大阪府,大阪市北区小松原町,1-27,梅田エビスビル8F,,
個室居酒屋 炭火と焼き鳥 鶏っく 大阪駅前うめきた店,050-5485-6567,,大阪府,大阪市北区芝田,2-3-9,excel梅田ビル4Ｆ,,
個室居酒屋 焼き鳥 鶏っく 梅田HEPナビオ店,050-5485-9385,,大阪府,大阪市北区角田町,7-10,HEPナビオ6F,,
和風居酒屋 庵 梅田,050-5486-3273,,大阪府,大阪市北区芝田,2-3-16,,http://umeda-iori.com/,TRUE
梅田 夜景 M PRIME,050-5484-1783,,大阪府,大阪市北区梅田,1-1-3,大阪駅前第3ビル32F,,
和風居酒屋 きんやま,050-5494-2236,,大阪府,大阪市北区梅田,1-2-2,大阪駅前第2ビルB2,,
地酒寿司居酒屋 龍,050-5492-3795,,大阪府,大阪市北区梅田,1-11-4,大阪駅前第4ビル地下1F,,
和食居酒屋咲くら 大阪マルビル店,06-6451-9039,,大阪府,大阪市北区梅田,1-9-20,大阪マルビルB2,http://www.dynac-japan.com/shop/sakura/osaka_marubiru/,TRUE
九州居酒屋よっとこ,050-5485-7674,,大阪府,大阪市北区梅田,1-2-2,大阪駅前第2ビルB2,,
個室居酒屋 6年4組 梅田分校,050-5493-2850,,大阪府,大阪市北区梅田,1-1-3,大阪駅前第3ビル33F,http://www.hanshin-shokuhin.co.jp/,TRUE
全席個室居酒屋 ひなた 梅田店,050-5486-2530,,大阪府,大阪市北区小松原町,1-10,梅田パルビル7F,https://brands.tbi-group.co.jp/hinata/osaka/9474709,TRUE
梅田個室居酒屋 いろどり 大阪駅前店,050-5487-6853,,大阪府,大阪市北区梅田,2-1-18,富士ビル1F,,
個室居酒屋 食べ飲み放題 かじにちょう 梅田HEPナビオ店,050-5494-5868,,大阪府,大阪市北区角田町,7-10,HEPナビオ6F,,
海鮮居酒屋 梅田産直市場 大阪駅前第3ビル店,06-6347-3939,,大阪府,大阪市北区梅田,1-1-3,大阪駅前第3ビルB1,,
うにくと肉寿司 夜景個室居酒屋 そざい庵 梅田・大阪駅店,050-5486-5808,,大阪府,大阪市北区小松原町,1-10,梅田パルビル9F,,
肉とさかなと日本酒 個室居酒屋 照 TERU 梅田店,050-5484-4561,,大阪府,大阪市北区芝田,1-12-14,ワタナベビル5 B1,,
激安大衆居酒屋　乾杯屋　梅田芝田店,050-5493-4393,,大阪府,大阪市北区芝田,1-3-5,,,
海鮮居酒屋 海幸丸 百番 梅田茶屋町店,050-5494-2813,,大阪府,大阪市北区芝田,1-7-2,阪急かっぱ横丁,,
KICHIRI 梅田店,050-5484-7391,,大阪府,大阪市北区堂山町,4-12,白馬車ビル5F,http://www.kichiri.com/,FALSE
個室 肉寿司×焼き鳥×海鮮 肉衛門 梅田駅前店,050-5486-4344,,大阪府,大阪市北区小松原町,1-26,寿楽ビル7F,,
でんがく季節料理おかじま,050-5494-8994,,大阪府,大阪市北区梅田,1-1-3,大阪駅前第3ビルB1,,
活魚専門 隆勢丸,050-5484-1282,,大阪府,大阪市北区梅田B,大阪市北区梅田1-1-3-B100,大阪駅前第三ビルB1,https://ryuseimaru.gorp.jp/,TRUE
花様 ka－you 阪急梅田 近江野菜自家栽培ファーム直送店,050-5486-7906,,大阪府,大阪市北区芝田,1-7-2,阪急かっぱ横丁2F,http://shigaichiba.com/,TRUE
ベトナム酒場 ビアホイ,050-5485-8736,,大阪府,大阪市北区角田町,2-15,城口ビルB1,https://biahoi-osaka.com/,TRUE
梅田木曽路,050-5492-2053,,大阪府,大阪市北区角田町,9-26,新梅田食道街2F,,
宮崎県日向市 塚田農場 梅田阪急東通り店,050-3185-6745,,大阪府,大阪市北区堂山町,4-12,白馬車ビルpartI 7F,https://www.tsukadanojo.jp/shop_detail/0056,TRUE
酒房 うおまん リンクスウメダ店（ヨドバシ梅田タワー）,050-5486-0524,uoman-yodobashi@cfs.co.jp,大阪府,大阪市北区大深町,1-1,ヨドバシウメダ8Ｆ,https://uoman-links-umeda.cfs-japan.com/,TRUE
焼肉の牛太 本陣 LINKS UMEDA店,050-5492-1437,,大阪府,大阪市北区大深町,1-1,LINKS UMEDA 8F,http://www.d-diner.net/,TRUE
楠木フサエ おもや,050-5485-6936,,大阪府,大阪市北区梅田,1-1-3,大阪駅前第3ビルB1,,
海鮮一番,050-5486-5316,,大阪府,大阪市北区梅田,1-1-3,大阪駅前第3ビルB2,,
肉＆チーズとハチミツ食べ放題 CHEESE MEAT GARDEN 梅田店,050-5487-7989,,大阪府,大阪市北区小松原町,1-27,梅田エビスビル8F,,
居楽屋白木屋 大阪梅田茶屋町口駅前店,06-6374-5688,,大阪府,大阪市北区茶屋町,3-2,チロル茶屋町ビル5F,https://www.monteroza.co.jp/shop.html?shop=829297,TRUE
甘太郎 梅田HEP通り店,050-5492-5386,,大阪府,大阪市北区角田町,6-3,北大阪振興角田町ビル3F,,
個室 藁焼きと熟成肉 藁蔵～wakura～ 梅田店,050-5492-4518,,大阪府,大阪市北区芝田,2-3-9,excelビル5F,,
愉快酒場 大阪駅前第1ビル店,050-5486-9967,info@yukai-sakaba.com,大阪府,大阪市北区梅田,1-3-1,大阪駅前第1ビルB2F,http://www.yukai-sakaba.com/,FALSE
鉄板串酒場 しん家,050-5484-2524,,大阪府,大阪市北区梅田,1-2-2,大阪駅前第2ビルB1,,
アジアンバル フロッグス,050-5484-5339,,大阪府,大阪市北区梅田,1-11-4,大阪駅前第4ビルB1,,
焼はまぐりstand LINKS UMEDA‐梅田店‐,050-5488-7521,,大阪府,大阪市北区大深町,1-1,LINKS UMEDA B1,,
三代目鳥メロ 梅田茶屋町店,050-5492-3941,,大阪府,大阪市北区茶屋町,2-16,e-square chayamachi 3F,https://torimero.com/umedachayamachi/,TRUE
個室 もつ鍋 泳ぎイカ 九州うまか 梅田店,050-5484-4743,,大阪府,大阪市北区角田町,1-1,東阪急ビルB1,,
海鮮と創作串天ぷら 個室 魚舟 梅田阪急グランドビル店,050-5488-0233,,大阪府,大阪市北区角田町,8-47,阪急グランドビル29F,,
新鮮魚介と旬野菜和食 権之介 梅田,050-5487-2498,,大阪府,大阪市北区芝田,1-8-1,DD HOUSE B1,,
ニユートーキヨー 第一生命ビル店,050-5484-5440,,大阪府,大阪市北区梅田,1-8-17,第一生命ビルB2,http://www.newtokyo.co.jp/,TRUE
車 梅田店,050-5484-9903,umeda@kuruma-jp.com,大阪府,大阪市北区角田町,6-9,,http://www.kuruma-jp.com/,TRUE
肴屋 あしか,050-5488-8739,,大阪府,大阪市北区梅田,1-2-2,大阪駅前第2ビルB1,,
全席個室 湊一や 梅田店,050-5484-2925,,大阪府,大阪市北区小松原町,1-10,梅田パルビル8F,http://minatoichiya.dkdining.com/umeda/,TRUE
肉とさかなと日本酒 個室居酒屋 照 TERU 梅田店,050-5484-4561,,大阪府,大阪市北区芝田,1-12-14,ワタナベビル5 B1,,
博多もつ鍋 おおやま 大阪駅,050-5493-8062,,大阪府,大阪市北区梅田,3-1-3,LUCUA1100 10F,https://www.motu-ooyama.com/,TRUE
北海道 キタ酒場 梅田店,06-6344-8101,,大阪府,大阪市北区梅田,1-8-16,ヒルトンプラザイーストB2,,
